"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
9.85170671846183e-142,0.57563062779722,0.693,0.566,1.89054251927283e-137,"1","CSRP1"
3.00457244168912e-141,0.586218600855055,0.639,0.498,5.76577451560141e-137,"1","RNASEH2A"
3.50528083197646e-139,0.384485603003219,0.872,0.804,6.72663391656283e-135,"1","VPS29"
6.26350466170921e-139,0.800633200127713,0.331,0.19,1.201966544582e-134,"1","CRHBP"
9.41520221366263e-138,0.484958795108866,0.725,0.577,1.80677730480186e-133,"1","KIAA0125"
1.49043927991675e-137,0.611262744464626,0.574,0.42,2.86015297816023e-133,"1","TCEAL3"
4.07578371424755e-137,0.662166879290453,0.561,0.416,7.82142894764105e-133,"1","CENPK"
6.71951900954102e-137,0.282416999212008,0.976,0.946,1.28947569793092e-132,"1","EIF5"
1.96949011584486e-136,0.292506647844473,0.957,0.919,3.7794515323063e-132,"1","AKR1A1"
4.05478071066356e-135,0.434461741917996,0.823,0.728,7.78112418376338e-131,"1","CMAS"
1.15632550776546e-134,0.725960809575758,0.489,0.344,2.21898864940191e-130,"1","ATP2B1"
1.65396728135653e-134,0.415954403552459,0.835,0.728,3.17396321292319e-130,"1","DCK"
3.29990468209579e-134,0.541255959630474,0.662,0.52,6.33251708494183e-130,"1","ATAD2"
3.45433412314544e-133,0.273791389832738,0.981,0.957,6.6288671823161e-129,"1","ARPC5"
5.49255582152946e-133,0.363469563995464,0.889,0.829,1.0540214621515e-128,"1","ANAPC5"
1.44724416072734e-132,0.292502978018238,0.973,0.943,2.77726154443577e-128,"1","VKORC1"
1.92526620837432e-129,0.370690543027519,0.887,0.813,3.69458585387032e-125,"1","BCKDK"
8.31274325558283e-128,0.339823534438199,0.906,0.84,1.59521543074635e-123,"1","TCP1"
6.36111451145728e-127,0.390787877262594,0.83,0.733,1.22069787474865e-122,"1","MGST3"
2.11498154196115e-126,0.944161593259896,0.315,0.186,4.05864957902345e-122,"1","ESCO2"
3.02305994061069e-126,0.253743353974156,0.979,0.959,5.80125202603191e-122,"1","TMEM14B"
5.98065194967825e-125,0.900616911742482,0.337,0.206,1.14768710914326e-120,"1","RAD54L"
2.44723698728393e-124,0.309808771838482,0.968,0.931,4.69624777859786e-120,"1","HSPB1"
6.95144118281267e-124,0.479829915295807,0.692,0.552,1.33398156298175e-119,"1","LPXN"
1.25936218285712e-123,0.281558331092076,0.964,0.939,2.41671602890282e-119,"1","MRPL11"
3.92056056173849e-123,0.803689008772305,0.405,0.27,7.52355571797616e-119,"1","FANCG"
7.4004664557604e-123,0.437827578898481,0.621,0.475,1.42014951286042e-118,"1","LTB"
1.89270736461988e-122,0.685097658617225,0.487,0.345,3.63210543270555e-118,"1","BTG3"
6.30053802389645e-122,0.597898054608343,0.566,0.431,1.20907324678573e-117,"1","ACAA2"
2.73903655734901e-121,0.469979458161619,0.73,0.633,5.25621115355274e-117,"1","PSMD11"
7.99665074571931e-121,0.532446826901637,0.675,0.549,1.53455727810354e-116,"1","ITGB3BP"
8.06385114708743e-121,0.445121549445629,0.79,0.694,1.54745303512608e-116,"1","TMX1"
4.04274243795055e-120,0.378228244923892,0.834,0.744,7.75802273842711e-116,"1","CLN6"
4.4346975226851e-120,0.261962159398381,0.975,0.952,8.51018454603271e-116,"1","KPNB1"
4.98027513552851e-119,0.30529433038826,0.922,0.872,9.55714798507921e-115,"1","PNKD"
1.08892811986212e-117,0.365079883183471,0.874,0.789,2.08965306201541e-113,"1","POLE4"
3.5156807281806e-117,0.293325084627669,0.924,0.881,6.74659131737858e-113,"1","PIN1"
6.78369629693342e-117,0.616332859785738,0.552,0.412,1.30179131938152e-112,"1","HLA-DQA2"
1.29948682832289e-116,0.261522828127281,0.958,0.931,2.49371522355162e-112,"1","CLTA"
7.37120283183085e-115,0.473201308436646,0.713,0.602,1.41453382342834e-110,"1","AKR7A2"
2.19986327927944e-114,0.388370186726155,0.81,0.707,4.22153763293724e-110,"1","SQLE"
3.09643433594195e-114,0.268719095456031,0.951,0.917,5.9420574906726e-110,"1","FIBP"
1.1085455159654e-113,0.251344667576177,0.978,0.961,2.12729884513761e-109,"1","NDUFAB1"
1.19039590705583e-113,0.280866875314531,0.942,0.911,2.28436974564013e-109,"1","DGCR6L"
1.3951636392096e-113,0.304711030910768,0.924,0.87,2.67731902364322e-109,"1","ARF6"
2.38871501768504e-113,0.259859338856868,0.968,0.941,4.58394411893758e-109,"1","HNRNPF"
4.2349846831962e-113,0.279679537063468,0.923,0.863,8.12693560705351e-109,"1","UBE2I"
4.71021933557892e-113,0.824038869568832,0.327,0.201,9.03891090497595e-109,"1","PKMYT1"
8.02257836441317e-113,0.551616123435616,0.609,0.478,1.53953278813089e-108,"1","CARHSP1"
2.65104142491824e-112,0.554116381136113,0.596,0.474,5.0873484944181e-108,"1","GCLM"
1.19124328852836e-111,0.507720899673477,0.665,0.55,2.28599587068592e-107,"1","WDR54"
1.85908637871549e-111,0.523510036729674,0.607,0.461,3.56758676075503e-107,"1","GPAT3"
1.86198086862318e-111,0.515449054742534,0.593,0.455,3.57314128688787e-107,"1","ACAT2"
2.52305882437845e-111,0.3494426524833,0.861,0.776,4.84174988398225e-107,"1","TFDP1"
3.97102095703318e-111,0.809468681318444,0.36,0.231,7.62038921654668e-107,"1","ABI2"
5.62347646215528e-111,0.451922460704221,0.689,0.573,1.0791451330876e-106,"1","SLC3A2"
1.32423462092943e-110,0.524424137956678,0.62,0.495,2.54120623756357e-106,"1","CCP110"
1.17412930760086e-109,0.341921944251307,0.863,0.791,2.25315414128604e-105,"1","MAD2L2"
1.40652260212654e-109,0.403014495917441,0.788,0.692,2.69911687348083e-105,"1","UFD1L"
1.78353538711061e-109,0.348082158382504,0.869,0.8,3.42260440786526e-105,"1","TNFRSF1A"
1.93748371369548e-109,0.286928814361944,0.932,0.892,3.71803124658163e-105,"1","BAX"
4.15898202748147e-109,0.762925813763822,0.406,0.277,7.98108651073693e-105,"1","PAK1"
7.05316883911951e-109,0.725334151383426,0.44,0.309,1.35350310022703e-104,"1","PRIM1"
1.91808466564565e-108,0.672716707301594,0.423,0.289,3.680804473374e-104,"1","IFI16"
7.64762967140669e-108,0.435500117870088,0.79,0.706,1.46758013394294e-103,"1","CEBPA"
1.26272527558853e-106,0.36067594876928,0.831,0.738,2.42316980385439e-102,"1","SMC2"
1.38406769458756e-106,0.333872081760141,0.916,0.859,2.65602590591353e-102,"1","TAOK3"
8.65138619699983e-106,0.566400159933404,0.567,0.439,1.66020101120427e-101,"1","BRCA1"
6.77306679420541e-105,0.292017110506595,0.921,0.871,1.29975151780802e-100,"1","NDUFV2"
2.30008724686981e-104,0.453549617985491,0.681,0.557,4.41386742674317e-100,"1","FADS1"
2.59975252096297e-104,0.35146509999489,0.844,0.765,4.98892508772795e-100,"1","THAP7"
1.06044689325577e-103,0.302602082920117,0.915,0.841,2.03499758815783e-99,"1","CACYBP"
1.06384218549852e-103,0.383086406186075,0.817,0.741,2.04151315397167e-99,"1","UBA2"
2.47703934541038e-103,0.3652159724078,0.844,0.758,4.75343850384252e-99,"1","XRCC5"
2.52397147183113e-103,0.353182873851257,0.807,0.721,4.84350125444393e-99,"1","SAC3D1"
3.34377758830243e-103,0.447230949708533,0.701,0.587,6.41670919195237e-99,"1","TSEN34"
2.17745514289211e-102,0.980638235772215,0.274,0.163,4.17853641920996e-98,"1","CNFN"
3.07019718639873e-102,0.680162234858299,0.448,0.319,5.89170840069917e-98,"1","POLD3"
3.70742068322354e-102,0.776982731848429,0.369,0.248,7.11454029110596e-98,"1","RBPMS"
9.00313155463869e-102,0.702398650843798,0.438,0.315,1.72770094533516e-97,"1","BRCA2"
1.35278488861e-101,0.617928722621247,0.516,0.393,2.5959942012426e-97,"1","FAF1"
2.36928913430521e-101,0.690161969504407,0.386,0.255,4.54666584873169e-97,"1","WDR76"
3.25413008530221e-101,0.836971060393061,0.325,0.207,6.24467563369493e-97,"1","LRRCC1"
4.90519876315023e-101,0.581729642003536,0.536,0.407,9.4130764264853e-97,"1","SMIM24"
7.92698757427841e-100,0.324624949198097,0.89,0.822,1.52118891550403e-95,"1","MEAF6"
1.50814544837627e-99,0.368081459027746,0.687,0.558,2.89413111543407e-95,"1","PDLIM1"
3.16784261962879e-99,0.38738974588307,0.765,0.664,6.07908998706764e-95,"1","SCCPDH"
3.24744366526055e-99,0.670311175697966,0.429,0.304,6.231844393635e-95,"1","DSCC1"
4.45618274994483e-99,0.456471843665607,0.702,0.608,8.55141469714413e-95,"1","PSMD3"
4.54082234596753e-99,0.633885524029774,0.478,0.355,8.71383808191169e-95,"1","TMEM237"
4.84091867409029e-99,0.771384625881217,0.368,0.249,9.28972293557926e-95,"1","REC8"
1.27205852070632e-98,0.395182088193557,0.775,0.674,2.44108030123543e-94,"1","TCEAL4"
1.66245210714008e-98,0.354571094885807,0.839,0.764,3.19024559360182e-94,"1","PSMD14"
7.78849734832958e-98,0.353246405538256,0.836,0.755,1.49461264114445e-93,"1","REXO2"
8.60510086514983e-98,0.783497393399215,0.341,0.223,1.65131885602225e-93,"1","CDK2"
2.00300821153726e-97,0.45332867282997,0.669,0.557,3.84377275794001e-93,"1","HAUS1"
2.28153881216854e-97,0.766176072782864,0.4,0.281,4.37827298055143e-93,"1","LKAAEAR1"
4.78818045864636e-97,0.654383814526749,0.479,0.354,9.18851830014236e-93,"1","UHRF1"
5.98905118417314e-97,0.36983913559223,0.854,0.776,1.14929892224283e-92,"1","KNOP1"
8.5405319183352e-97,0.613247654585199,0.419,0.296,1.63892807512852e-92,"1","SPC25"
6.15864942877208e-96,0.563867738041406,0.545,0.423,1.18184482538136e-91,"1","AAED1"
8.38580748517063e-95,0.675008418191131,0.402,0.282,1.60923645640424e-90,"1","DSN1"
9.62824018470799e-95,0.681588415849982,0.416,0.294,1.84765929144546e-90,"1","C4orf27"
2.13910855087789e-94,0.736434287353403,0.382,0.263,4.10494930913467e-90,"1","RBBP8"
3.5316442508093e-94,0.536380716744669,0.527,0.396,6.77722531730305e-90,"1","HLA-DQA1"
4.73231532338042e-94,0.33579692390889,0.842,0.764,9.08131310556703e-90,"1","VDAC3"
1.3831369430511e-93,0.364276912838176,0.814,0.726,2.65423979371505e-89,"1","RNF138"
6.89265375244542e-93,0.429664640747529,0.678,0.568,1.32270025509428e-88,"1","KLHDC2"
8.78648553274746e-93,0.461996926657512,0.636,0.522,1.68612657373424e-88,"1","HIRIP3"
1.3392378591069e-92,0.660282027223427,0.449,0.329,2.56999745162614e-88,"1","SPNS3"
1.47924138148614e-92,0.776352646586216,0.345,0.231,2.83866421107191e-88,"1","TIGAR"
4.37680886930825e-91,0.548173305566517,0.507,0.386,8.39909622020253e-87,"1","DPYSL2"
7.17142740930962e-91,0.303029545874781,0.803,0.674,1.37619691984652e-86,"1","H2AFX"
9.29560538419545e-91,0.319569350016199,0.825,0.75,1.78382667322711e-86,"1","C14orf1"
9.37492044703587e-91,0.256857739923242,0.934,0.888,1.79904723378618e-86,"1","PRDX2"
1.72117280960572e-90,0.508660632912996,0.61,0.499,3.30293062163338e-86,"1","NUBP1"
2.26787185510028e-90,0.255533392143418,0.933,0.888,4.35204608993743e-86,"1","MTCH2"
4.25881999449338e-90,0.376410789748043,0.763,0.679,8.1726755694328e-86,"1","RFC1"
1.75526738407661e-89,0.257567984695319,0.923,0.867,3.36835811004302e-85,"1","RHEB"
2.158714252945e-88,0.354657598360839,0.765,0.678,4.14257265140145e-84,"1","SCAMP2"
2.73441388838374e-88,0.408419894163316,0.716,0.619,5.2473402518084e-84,"1","TSTD1"
3.07246458111737e-88,0.549566473686552,0.532,0.417,5.89605953116423e-84,"1","TMEM38B"
4.24486342695998e-88,0.262372603887891,0.903,0.839,8.14589291633619e-84,"1","MYL12B"
5.6562719114254e-88,0.370000968261434,0.76,0.67,1.08543857980253e-83,"1","CCDC167"
8.36241784928766e-88,0.48093194085376,0.491,0.37,1.6047479852783e-83,"1","BNIP3"
1.62193738443507e-87,0.273603661701709,0.7,0.535,3.11249784073091e-83,"1","CCNA2"
2.30513080819105e-87,0.51447461667307,0.553,0.432,4.42354602091863e-83,"1","CHAF1A"
9.50653500334102e-87,0.580475119847394,0.459,0.341,1.82430406714114e-82,"1","CNP"
8.47399311363956e-86,0.290326195510378,0.86,0.777,1.62615927850743e-81,"1","CENPW"
9.45497166903371e-86,0.44386891700041,0.626,0.515,1.81440906328757e-81,"1","FLOT1"
9.90441223740819e-86,0.656359733709527,0.412,0.298,1.90065670835863e-81,"1","EIF2AK2"
1.03082453789862e-85,0.353349423696424,0.787,0.71,1.97815228822745e-81,"1","PITHD1"
1.10339400008366e-85,0.552634842666548,0.501,0.384,2.11741308616055e-81,"1","PHTF1"
1.76046387936416e-85,0.711292431122817,0.308,0.199,3.37833018449981e-81,"1","MFGE8"
4.69597649021443e-85,0.377533063266106,0.736,0.65,9.01157888472148e-81,"1","TPGS2"
7.57618690302218e-85,0.467599142774291,0.632,0.535,1.45387026668996e-80,"1","SMC1A"
8.11183679720568e-85,0.461280551757666,0.625,0.516,1.55666148138377e-80,"1","TXNDC9"
1.19454314228441e-84,0.269215954660214,0.909,0.86,2.29232829004378e-80,"1","NDUFA6"
1.53889833554115e-84,0.65863565022293,0.432,0.318,2.95314590590347e-80,"1","ATP2A1-AS1"
3.38040011433083e-84,0.778594569514053,0.278,0.173,6.48698781940087e-80,"1","DMC1"
4.85496700843149e-84,0.44195909345681,0.663,0.557,9.31668168918004e-80,"1","TSEN15"
1.24489933972744e-83,0.469269366350135,0.618,0.516,2.38896183293696e-79,"1","APITD1"
1.99414751483741e-83,0.781573156698847,0.316,0.209,3.82676908097298e-79,"1","ZNF367"
1.80199146233156e-82,0.532105471833355,0.498,0.383,3.45802161621426e-78,"1","RRM1"
1.93296027707782e-82,0.306776017133511,0.814,0.738,3.70935077171233e-78,"1","UQCRC1"
3.06085551010645e-82,0.457655204096192,0.643,0.548,5.87378172389427e-78,"1","ZDHHC6"
7.99218744572515e-82,0.270414210507533,0.887,0.839,1.53370077083466e-77,"1","PSMB6"
1.35478038833815e-81,0.477947106905979,0.615,0.511,2.59982356522091e-77,"1","COMMD4"
2.05051301307904e-81,0.273611364230329,0.886,0.821,3.93493447209868e-77,"1","RCN2"
4.02047959491057e-81,0.395994313164566,0.68,0.578,7.71530034263338e-77,"1","NFATC2IP"
2.37411834017755e-80,0.25390759754494,0.897,0.843,4.55593309480072e-76,"1","GHITM"
2.38499129167909e-80,0.424877490061058,0.648,0.542,4.57679828873218e-76,"1","MCM3"
8.81345741898611e-80,0.300848563389019,0.834,0.759,1.69130247870343e-75,"1","MRPL27"
3.16843120325605e-79,0.354892832909356,0.561,0.428,6.08021947904837e-75,"1","GFI1B"
3.93164629376397e-79,0.270371544300756,0.884,0.833,7.54482923773306e-75,"1","TMEM14C"
6.07441679668196e-79,0.375293448382928,0.618,0.509,1.16568058328327e-74,"1","INSIG1"
6.48945646113697e-79,0.36517669748167,0.724,0.626,1.24532669489218e-74,"1","CEP57"
2.18445035670498e-78,0.486764612273605,0.576,0.468,4.19196023451686e-74,"1","SORBS3"
2.51132908686279e-78,0.590474471846975,0.412,0.299,4.8192405176897e-74,"1","HEXB"
3.42483092942059e-78,0.360887271108206,0.76,0.669,6.5722505535581e-74,"1","COMMD3"
4.35654579337203e-78,0.527179750291602,0.487,0.375,8.36021137748092e-74,"1","LMF2"
9.78701372198675e-78,0.665064277230205,0.359,0.253,1.87812793324926e-73,"1","RFC5"
9.79950021187777e-78,0.782170877374969,0.336,0.233,1.88052409065934e-73,"1","AC011043.1"
1.00476524019956e-77,0.460056022977334,0.551,0.438,1.92814449594296e-73,"1","PTPRE"
1.10075682991648e-77,0.69127883652437,0.375,0.267,2.11235235660972e-73,"1","BAALC"
1.53399401377014e-77,0.393619954537572,0.722,0.63,2.9437345124249e-73,"1","LCMT1"
2.79661973905534e-77,0.333360024902205,0.808,0.735,5.36671327924719e-73,"1","MRPL40"
3.60146699734323e-77,0.546832041408887,0.513,0.406,6.91121516790166e-73,"1","ATAD5"
8.80829886316619e-77,0.333426634837831,0.782,0.692,1.69031255184159e-72,"1","DPY30"
1.67367466724248e-76,0.399245494606207,0.691,0.597,3.21178168643832e-72,"1","POLR2J3"
4.02925994158518e-76,0.463175651267351,0.571,0.462,7.73214982790196e-72,"1","AKR1B1"
4.19339312621787e-76,0.543111063261443,0.474,0.358,8.0471214092121e-72,"1","MCM5"
7.12316702813978e-76,0.50979952757892,0.529,0.427,1.36693575270002e-71,"1","UNK"
8.25305116895751e-76,0.279659267987936,0.872,0.802,1.58376051932295e-71,"1","RAB10"
8.3258536747175e-76,0.318272379067959,0.805,0.714,1.59773132017829e-71,"1","CBR1"
8.01596415406927e-75,0.661206234234092,0.374,0.272,1.53826352116589e-70,"1","CEP78"
3.94044347531656e-74,0.541595614167693,0.388,0.278,7.56171102913248e-70,"1","SOCS3"
4.94320440290099e-74,0.377155583782457,0.71,0.629,9.486009249167e-70,"1","OSGEP"
7.68364481730333e-74,0.417814518259105,0.619,0.52,1.47449144044051e-69,"1","ANXA7"
1.83084740217195e-73,0.286799670487111,0.864,0.81,3.51339616476798e-69,"1","TPRKB"
4.07591690598581e-73,0.264723140435277,0.868,0.781,7.82168454258676e-69,"1","DTYMK"
7.41538146961972e-73,0.270853836836069,0.875,0.818,1.42301170402002e-68,"1","GNA15"
7.96423075792158e-73,0.384368700088506,0.634,0.525,1.52833588244515e-68,"1","PMAIP1"
8.1983107462156e-73,0.277398074536384,0.764,0.674,1.57325583219877e-68,"1","MRPL16"
2.79944363260619e-72,0.857297380465315,0.259,0.167,5.37213233097128e-68,"1","NPM2"
5.7030658564941e-72,0.335327400621402,0.751,0.664,1.09441833786122e-67,"1","PAFAH1B3"
7.45645417758149e-72,0.529029595589857,0.452,0.348,1.43089355667789e-67,"1","MND1"
8.36001508626042e-72,0.466365780899654,0.583,0.493,1.60428689505337e-67,"1","SECISBP2"
1.79062858869645e-71,0.296007505987056,0.848,0.787,3.43621626170849e-67,"1","RBBP4"
1.88285668816008e-71,0.255857667634883,0.881,0.835,3.6132019845792e-67,"1","CLTB"
1.9475042778415e-70,0.791744917995225,0.26,0.17,3.73726070917784e-66,"1","MELK"
2.89668833403013e-70,0.34549578660077,0.724,0.641,5.55874491300382e-66,"1","SMAD2"
3.20382365377738e-70,0.488291356056595,0.566,0.475,6.1481375915988e-66,"1","RHBDD3"
3.29020754192943e-70,0.433723094751469,0.619,0.516,6.31390827296258e-66,"1","NSMCE4A"
3.41868278486475e-70,0.329594474592785,0.752,0.675,6.56045226415545e-66,"1","RBBP7"
4.20525245700585e-70,0.733157776907304,0.283,0.188,8.06987946499423e-66,"1","HIST2H2AC"
7.81196742638368e-70,0.310028057510142,0.79,0.729,1.49911654912303e-65,"1","BLOC1S2"
1.18768582164915e-69,0.269931645160303,0.925,0.864,2.27916909174472e-65,"1","CDCA7"
3.56339403961161e-69,0.312809565747332,0.767,0.691,6.83815316201468e-65,"1","FDPS"
3.58277349977114e-69,0.63952645994278,0.313,0.211,6.87534234606082e-65,"1","CTNNAL1"
5.75196615622439e-69,0.264187662404352,0.884,0.815,1.10380230537946e-64,"1","CD34"
5.79364175947957e-69,0.545060613466086,0.449,0.345,1.11179985364413e-64,"1","SNX10"
8.93093729353468e-69,0.298810701942764,0.742,0.642,1.71384686662931e-64,"1","SNCA"
2.45301024703927e-68,0.290397732394746,0.806,0.739,4.70732666406836e-64,"1","ZNF511"
6.61902954186626e-68,0.443202753692178,0.566,0.461,1.27019176908414e-63,"1","ARL6IP6"
1.45659690166151e-67,0.278799225112311,0.844,0.781,2.79520945428844e-63,"1","PRKDC"
1.75421736119426e-67,0.452270626590369,0.556,0.454,3.36634311613178e-63,"1","HADH"
2.02598865477492e-67,0.554984882510247,0.365,0.263,3.88787222851307e-63,"1","TMEM98"
2.7904939607871e-67,0.252364231337196,0.877,0.823,5.35495791075045e-63,"1","TMBIM4"
5.14023793812402e-67,0.375821760274504,0.668,0.577,9.86411660325999e-63,"1","FERMT3"
9.13868978404337e-67,0.541684095381529,0.432,0.332,1.75371456955792e-62,"1","NRM"
9.68429173638209e-67,0.292137679496826,0.765,0.69,1.85841558421172e-62,"1","WDR1"
1.09133979468771e-66,0.254817394439899,0.904,0.857,2.09428106600572e-62,"1","PPIG"
1.6983852668873e-66,0.350822507603543,0.685,0.599,3.25920132715673e-62,"1","DYNLT1"
6.14231223249281e-66,0.388162336053405,0.634,0.54,1.17870971741537e-61,"1","THOC6"
8.53076933587529e-66,0.540539547861072,0.433,0.331,1.63705463555447e-61,"1","MCM10"
2.05833145768869e-65,0.684255949488025,0.304,0.212,3.94993806730459e-61,"1","RP11-452F19.3"
2.46464568838872e-65,0.617879308519624,0.333,0.235,4.72965507601796e-61,"1","DDB2"
3.63942735034319e-65,0.710145832822388,0.292,0.2,6.98406108530858e-61,"1","CD79B"
6.08445378219838e-65,0.447560748903426,0.53,0.429,1.16760668080387e-60,"1","ILK"
8.32351801018008e-65,0.262221987600427,0.891,0.839,1.59728310615356e-60,"1","SMS"
2.35721419697314e-64,0.617094094557201,0.357,0.261,4.52349404399145e-60,"1","RAD51"
3.767886154456e-64,0.312109722631778,0.8,0.729,7.23057353040106e-60,"1","PSMG2"
9.15485681327512e-64,0.721934826456712,0.304,0.213,1.75681702246749e-59,"1","PAWR"
1.16306072335574e-63,0.508011785843623,0.454,0.353,2.23191352811967e-59,"1","CCPG1"
1.31378641692691e-63,0.437520971221062,0.548,0.449,2.52115613408275e-59,"1","ACOT7"
1.36915230844508e-63,0.251116789786297,0.872,0.824,2.6274032799061e-59,"1","CDC37"
1.94799310535259e-63,0.709041965171235,0.251,0.164,3.73819876917161e-59,"1","MAP1A"
2.16678716148459e-63,0.352803775564956,0.725,0.651,4.15806456288894e-59,"1","ADA"
3.60358416322237e-63,0.438012594067102,0.53,0.43,6.91527800922373e-59,"1","TP53I13"
4.59951687773918e-63,0.301772597214313,0.585,0.473,8.82647288838148e-59,"1","DUSP6"
2.00596406149711e-62,0.491482002037106,0.46,0.357,3.84944503401295e-58,"1","HLA-DMB"
5.95134181528947e-62,0.354269097631279,0.653,0.556,1.14206249435405e-57,"1","PSMB9"
6.50129173794562e-62,0.298253516559215,0.772,0.707,1.24759788451176e-57,"1","MED4"
8.83236417041528e-62,0.41075063120313,0.578,0.483,1.69493068430269e-57,"1","ZNF672"
1.08137348527714e-61,0.523106186251008,0.415,0.316,2.07515571824682e-57,"1","TSPAN5"
2.6015670457382e-61,0.393008468247144,0.615,0.525,4.99240716077161e-57,"1","POP5"
3.92961280037733e-61,0.333294910753757,0.704,0.629,7.5409269639241e-57,"1","SLC25A1"
1.1326431410971e-60,0.358845215971166,0.486,0.383,2.17354218776534e-56,"1","MLLT11"
1.35421124601083e-60,0.409887698357201,0.596,0.508,2.59873138109479e-56,"1","CCDC28B"
1.40186877246052e-60,0.38324671254316,0.685,0.6,2.69018617435173e-56,"1","GAMT"
1.9786467983038e-60,0.562785055478165,0.355,0.26,3.797023205945e-56,"1","CAST"
2.05807031835085e-60,0.351759826486322,0.711,0.624,3.94943694091527e-56,"1","NMI"
6.61867998270919e-60,0.355619287633151,0.696,0.613,1.27012468868189e-55,"1","PPT1"
